utc	action	bytes	path	sha256_r2_key_verified
2026-09-24T22:23:57Z	deleted-run-file	7911009	/Users/danielreuter/.research/runs/r20260922-183837-940b/resources.jsonl	objects/sha256/5bcb5addd4df89a13d4340dc20c294c30ea477adc183b5416eecc43fa24368a2
2026-09-24T22:23:57Z	deleted-run-file	92812	/Users/danielreuter/.research/runs/r20260922-183837-940b/tiles_acc_only_lsb_walk.npz	objects/sha256/75eb6f506b7f9d4d0cd5d620e1e498d5aca716fe90f3ccecb5a398c28dd5fdb4
2026-09-24T22:23:57Z	deleted-run-file	3184	/Users/danielreuter/.research/runs/r20260922-183837-940b/tiles_adder_width_cancellation.npz	objects/sha256/6155617efb21c0a12869a2366c0dc3a820522aa440091102783611600a60959e
2026-09-24T22:23:57Z	evicted-run	8415767	/Users/danielreuter/.research/runs/r20260922-183837-940b	11 files
2026-09-24T22:23:58Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-184111-671e/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:58Z	deleted-run-file	2654	/Users/danielreuter/.research/runs/r20260922-184111-671e/tiles_specials.npz	objects/sha256/d83e40430234236d585fe464b8d0efc24fc358126827592b6bfbb32f99dc92aa
2026-09-24T22:23:58Z	deleted-run-file	515105	/Users/danielreuter/.research/runs/r20260922-184111-671e/tiles_tiny_acc_zero_products.npz	objects/sha256/7e4d77e0387a094f2ae91c1f35795666fffdad39dea6b0ffca3a4eb4c4cc4825
2026-09-24T22:23:58Z	deleted-run-file	159204	/Users/danielreuter/.research/runs/r20260922-184111-671e/capture_sample.json	objects/sha256/d4bd578e82f30cbc0fc69fcf3216a7e973467974f86502ee83d12d1c72809d5a
2026-09-24T22:23:58Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-184111-671e/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:58Z	deleted-run-file	1868	/Users/danielreuter/.research/runs/r20260922-184111-671e/events.jsonl	objects/sha256/0103bf5d0c5910d4bf183bde72ff257bcaa2b9f517ec2563bb979eeac315a6b5
2026-09-24T22:23:58Z	deleted-run-file	278051	/Users/danielreuter/.research/runs/r20260922-184111-671e/probe_results.json	objects/sha256/189d56aea66c70fc3d3f02257d3c8f65e461e42eec6cf7fb393914e83dc4af45
2026-09-24T22:23:58Z	deleted-run-file	20606	/Users/danielreuter/.research/runs/r20260922-184111-671e/sass_mma_e4m3_m16n8k32_tiles_sm_90a.txt	objects/sha256/ff3cd6c1fef86cd405137d3176f9dd4c14c79db3fac684a33427e49984eadac6
2026-09-24T22:23:58Z	deleted-run-file	10038	/Users/danielreuter/.research/runs/r20260922-184111-671e/tiles_signed_zero.npz	objects/sha256/d5d498eb571877cd36dd42beac3ba2c5c63b3a2d905af0e0962fa37e46828caf
2026-09-24T22:23:58Z	deleted-run-file	18425257	/Users/danielreuter/.research/runs/r20260922-184111-671e/resources.jsonl	objects/sha256/f0e1dc1193dce866876ddf625218a1c6128aec91c91a4c87ed853078494bf59f
2026-09-24T22:23:58Z	deleted-run-file	590766	/Users/danielreuter/.research/runs/r20260922-184111-671e/tiles_zero_products_nonzero_acc.npz	objects/sha256/1ec78e34f0fd98d29c13ca5dbc9f9ab7e11057b0df8c28d1e030a20920c82f7f
2026-09-24T22:23:58Z	deleted-run-file	182837	/Users/danielreuter/.research/runs/r20260922-184111-671e/tiles_acc_only_lsb_walk.npz	objects/sha256/3bc46bdbd7b37ae657fc593052e73e4a5d6fb5e117c8d59366e7315f2fca211f
2026-09-24T22:23:58Z	deleted-run-file	2919	/Users/danielreuter/.research/runs/r20260922-184111-671e/tiles_adder_width_cancellation.npz	objects/sha256/97b3283005985afb778c17cabbb778a5f7b2b6b7229bd756e01ebc126a80f1bf
2026-09-24T22:23:58Z	evicted-run	20189305	/Users/danielreuter/.research/runs/r20260922-184111-671e	13 files
2026-09-24T22:23:59Z	deleted-run-file	20606	/Users/danielreuter/.research/runs/r20260922-184835-4b95/sass_mma_e5m2_m16n8k32_tiles_sm_90a.txt	objects/sha256/9c0c7e13f7acd45eae4aaa00603989b22a6813ed68a673b9585aaa428f968569
2026-09-24T22:23:59Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-184835-4b95/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:59Z	deleted-run-file	2484	/Users/danielreuter/.research/runs/r20260922-184835-4b95/tiles_specials.npz	objects/sha256/03f863e5c5b7e6a420e010c14dbe97c9d227cd969229df37ec4b849350873cc8
2026-09-24T22:23:59Z	deleted-run-file	515105	/Users/danielreuter/.research/runs/r20260922-184835-4b95/tiles_tiny_acc_zero_products.npz	objects/sha256/7e4d77e0387a094f2ae91c1f35795666fffdad39dea6b0ffca3a4eb4c4cc4825
2026-09-24T22:23:59Z	deleted-run-file	159230	/Users/danielreuter/.research/runs/r20260922-184835-4b95/capture_sample.json	objects/sha256/52bf1dfeeefb059f4b507762ce1f4e4a507c4e9acba23422362743797b1542e6
2026-09-24T22:23:59Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-184835-4b95/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:59Z	deleted-run-file	1866	/Users/danielreuter/.research/runs/r20260922-184835-4b95/events.jsonl	objects/sha256/2889c7c9d3b2421634da7b2fd54b5e55e4493c96fc7f0d4802d297df58511c4d
2026-09-24T22:23:59Z	deleted-run-file	284694	/Users/danielreuter/.research/runs/r20260922-184835-4b95/probe_results.json	objects/sha256/788cae5676971e892d333edb41064e8c3d5ab1eec547c4096c4b76a93a48092f
2026-09-24T22:23:59Z	deleted-run-file	10038	/Users/danielreuter/.research/runs/r20260922-184835-4b95/tiles_signed_zero.npz	objects/sha256/c8b1d5fd4e11e96c043a8a05ed94614b2d844db680ec4101044df8dbc8939cbf
2026-09-24T22:23:59Z	deleted-run-file	13365398	/Users/danielreuter/.research/runs/r20260922-184835-4b95/resources.jsonl	objects/sha256/5c33918af63a72f0691fca543a6a0d43ac6fd834b5924e095337dba95ec93f1b
2026-09-24T22:23:59Z	deleted-run-file	590912	/Users/danielreuter/.research/runs/r20260922-184835-4b95/tiles_zero_products_nonzero_acc.npz	objects/sha256/75cf52f44c6555b32223c746598aca9c2fe68dd846dbfbd92751621be922becd
2026-09-24T22:23:59Z	deleted-run-file	182837	/Users/danielreuter/.research/runs/r20260922-184835-4b95/tiles_acc_only_lsb_walk.npz	objects/sha256/3bc46bdbd7b37ae657fc593052e73e4a5d6fb5e117c8d59366e7315f2fca211f
2026-09-24T22:23:59Z	deleted-run-file	3008	/Users/danielreuter/.research/runs/r20260922-184835-4b95/tiles_adder_width_cancellation.npz	objects/sha256/d9b2c31d22ef267e6d87beefb90f40051db6a7c2350300f643ea09628d1af90e
2026-09-24T22:23:59Z	evicted-run	15136178	/Users/danielreuter/.research/runs/r20260922-184835-4b95	13 files
2026-09-24T22:24:01Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-185339-e337/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:01Z	deleted-run-file	515198	/Users/danielreuter/.research/runs/r20260922-185339-e337/tiles_tiny_acc_zero_products.npz	objects/sha256/8229d1430f2d705e69d5adc07ee531d5c65795e1de9e459395c336dd1df08469
2026-09-24T22:24:01Z	deleted-run-file	122369	/Users/danielreuter/.research/runs/r20260922-185339-e337/capture_sample.json	objects/sha256/b2fc834741f438ce69d575ac6d057508b28319c88a9a9068e7ff478227b6a91d
2026-09-24T22:24:01Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-185339-e337/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:01Z	deleted-run-file	1864	/Users/danielreuter/.research/runs/r20260922-185339-e337/events.jsonl	objects/sha256/0fb938588dbf2ece9b9b90e5ba5d2d78615e7179051e7ce564b96ebe3397bd13
2026-09-24T22:24:01Z	deleted-run-file	6502	/Users/danielreuter/.research/runs/r20260922-185339-e337/probe_results.json	objects/sha256/2b7b1eaa44709d3ff20b3f20f0e7d381fced6de9d1248f0762f70fbd503c5cff
2026-09-24T22:24:01Z	deleted-run-file	10039	/Users/danielreuter/.research/runs/r20260922-185339-e337/tiles_signed_zero.npz	objects/sha256/c584eb326031f3f52ec79368e5826f6c310bb093c693944247d7a2172eae215a
2026-09-24T22:24:01Z	deleted-run-file	5618646	/Users/danielreuter/.research/runs/r20260922-185339-e337/resources.jsonl	objects/sha256/9673a39f690ca28db0e514233d74ca30e7989ba957ab5711844646f83c7ce3f7
2026-09-24T22:24:01Z	deleted-run-file	15649	/Users/danielreuter/.research/runs/r20260922-185339-e337/sass_mma_bf16_m16n8k16_tiles_sm_90a.txt	objects/sha256/afa5813f2c1971351697b354accd4b4d9c3110ec5630c6a2537af4aa2cc62f74
2026-09-24T22:24:01Z	evicted-run	6290267	/Users/danielreuter/.research/runs/r20260922-185339-e337	9 files
2026-09-24T22:24:01Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-225547-7ab5/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:01Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-225547-7ab5/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:01Z	deleted-run-file	1859	/Users/danielreuter/.research/runs/r20260922-225547-7ab5/events.jsonl	objects/sha256/80ab4c68377556eb7c49aa461bf511dfd47f1f208d8ea421cd6d878d4d320235
2026-09-24T22:24:01Z	deleted-run-file	7495364	/Users/danielreuter/.research/runs/r20260922-225547-7ab5/resources.jsonl	objects/sha256/aa786d33b3e2d0586090c027eaca222f3de7ac5943b79c7aa64e64b48f608ebc
2026-09-24T22:24:01Z	deleted-run-file	13836	/Users/danielreuter/.research/runs/r20260922-225547-7ab5/bench_vu.json	objects/sha256/a59d539a8c2a0759274d61f19a1073854a62330a9fba9dc0b4fd2ec5461d3209
2026-09-24T22:24:01Z	deleted-run-file	70129	/Users/danielreuter/.research/runs/r20260922-225547-7ab5/verify/independent.json	objects/sha256/a90e4b5e3aee60ac5f9779289d3663aff52288354d553dff391f1eeca85e368f
2026-09-24T22:24:01Z	deleted-run-file	229581	/Users/danielreuter/.research/runs/r20260922-225547-7ab5/proofs/system.bin	objects/sha256/bee0ad8c9a17abac6ed0480c4b2458e5fe2ec35e3348a5c164c6957d88cb1a93
2026-09-24T22:24:01Z	deleted-run-file	41192	/Users/danielreuter/.research/runs/r20260922-225547-7ab5/proofs/manifest.json	objects/sha256/ae4ce355548800384303a7ad83a79a781bcb5a5779ea76ad277dd770ad66abf3
2026-09-24T22:24:01Z	evicted-run	7851961	/Users/danielreuter/.research/runs/r20260922-225547-7ab5	8 files
2026-09-24T22:24:02Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-230019-edaa/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:02Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-230019-edaa/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:02Z	deleted-run-file	1847	/Users/danielreuter/.research/runs/r20260922-230019-edaa/events.jsonl	objects/sha256/0a8c11efa2d46c4b0a753795d1363ef6382df8035d87312bfb0342248f63563f
2026-09-24T22:24:02Z	deleted-run-file	8471434	/Users/danielreuter/.research/runs/r20260922-230019-edaa/resources.jsonl	objects/sha256/33d61022fbdaaceca7aedd425bc78cc57963590d81fddb33e464a31e897d8d6d
2026-09-24T22:24:02Z	deleted-run-file	14761	/Users/danielreuter/.research/runs/r20260922-230019-edaa/bench_vu.json	objects/sha256/5d509888718cf708144844967a913909f4c52e61f8d9919d662f302c205a7d0a
2026-09-24T22:24:02Z	deleted-run-file	66396	/Users/danielreuter/.research/runs/r20260922-230019-edaa/verify/independent.json	objects/sha256/11252e031cbf6361e4421518db44b178af6967746a1a02a86130bb25902e167c
2026-09-24T22:24:02Z	deleted-run-file	229581	/Users/danielreuter/.research/runs/r20260922-230019-edaa/proofs/system.bin	objects/sha256/bee0ad8c9a17abac6ed0480c4b2458e5fe2ec35e3348a5c164c6957d88cb1a93
2026-09-24T22:24:02Z	deleted-run-file	37638	/Users/danielreuter/.research/runs/r20260922-230019-edaa/proofs/manifest.json	objects/sha256/61a7f8df3a89124f03085f8dde96602d7003911ab3e85294ee4ed8e6ce79fcbc
2026-09-24T22:24:02Z	evicted-run	8821657	/Users/danielreuter/.research/runs/r20260922-230019-edaa	8 files
2026-09-24T22:24:03Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-230845-6c99/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:03Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-230845-6c99/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:03Z	deleted-run-file	1847	/Users/danielreuter/.research/runs/r20260922-230845-6c99/events.jsonl	objects/sha256/d1105a4b24b842b12e9dc010a707c3209100094dd051c141eadb93de051a44b7
2026-09-24T22:24:03Z	deleted-run-file	7886304	/Users/danielreuter/.research/runs/r20260922-230845-6c99/resources.jsonl	objects/sha256/4b7fa25d14b395aa51fb15656d9f681592840ea83ed0a3171ce73a022d62f1f3
2026-09-24T22:24:03Z	deleted-run-file	15303	/Users/danielreuter/.research/runs/r20260922-230845-6c99/bench_vu.json	objects/sha256/c82e5abeb6a8907ed07cb344e76dfcc8451a745ee15b72d6d1ff28f4101940b3
2026-09-24T22:24:03Z	deleted-run-file	70132	/Users/danielreuter/.research/runs/r20260922-230845-6c99/verify/independent.json	objects/sha256/58df54902db1fc609ce5aa34aa832174702a72f82bdee15f4c4ca58ac52600d5
2026-09-24T22:24:03Z	deleted-run-file	229581	/Users/danielreuter/.research/runs/r20260922-230845-6c99/proofs/system.bin	objects/sha256/bee0ad8c9a17abac6ed0480c4b2458e5fe2ec35e3348a5c164c6957d88cb1a93
2026-09-24T22:24:03Z	deleted-run-file	41189	/Users/danielreuter/.research/runs/r20260922-230845-6c99/proofs/manifest.json	objects/sha256/95ee9ca9f9bb75abccbd9d968ed271333933f402b4036f3f6132d2b6384d3fad
2026-09-24T22:24:03Z	evicted-run	8244356	/Users/danielreuter/.research/runs/r20260922-230845-6c99	8 files
2026-09-24T22:24:04Z	deleted-run-file	2385	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/tiles_specials.npz	objects/sha256/b40cbc35c8d3d6e42bb94994604d43df13f0868b29717f6c2af328002f611522
2026-09-24T22:24:04Z	deleted-run-file	515198	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/tiles_tiny_acc_zero_products.npz	objects/sha256/8229d1430f2d705e69d5adc07ee531d5c65795e1de9e459395c336dd1df08469
2026-09-24T22:24:04Z	deleted-run-file	171982	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/capture_sample.json	objects/sha256/5dd09b5ecc70eafd9b4bda8c856ba4c970db1b3c4af6bcdfbd4eabc7e479c485
2026-09-24T22:24:04Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:04Z	deleted-run-file	15915	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/sass_mma_bf16_m16n8k16_tiles_sm_80.txt	objects/sha256/b8f268feb908e3ba3bfd6dfde78f84ec042d7310cb466c6abc6f1f342c7b7724
2026-09-24T22:24:04Z	deleted-run-file	1814	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/events.jsonl	objects/sha256/1ee239ea6256e56e3d6d51efff097de09306bf16c22d19b1e68ec4de7c00a965
2026-09-24T22:24:04Z	deleted-run-file	160116	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/probe_results.json	objects/sha256/9aa4bbb1d29ab2d5c1ff180e510453e7f612d8f0ebc905057a6d36992a3912fc
2026-09-24T22:24:04Z	deleted-run-file	10039	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/tiles_signed_zero.npz	objects/sha256/c584eb326031f3f52ec79368e5826f6c310bb093c693944247d7a2172eae215a
2026-09-24T22:24:04Z	deleted-run-file	6256163	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/resources.jsonl	objects/sha256/72868a08f4a5a4cba0760ee292c608bf9f115658f6ac200acd46d4340336344f
2026-09-24T22:24:04Z	deleted-run-file	591433	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/tiles_zero_products_nonzero_acc.npz	objects/sha256/894797f5550c98e9011e0ed9af27f60155bf09a975cce961eff777775ef8a969
2026-09-24T22:24:04Z	deleted-run-file	182800	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/tiles_acc_only_lsb_walk.npz	objects/sha256/d826eb5014e0ecefc26c740b5a60d45fe924b75987451936074294f35d3a6e40
2026-09-24T22:24:04Z	deleted-run-file	3004	/Users/danielreuter/.research/runs/r20260922-231411-1d5e/tiles_adder_width_cancellation.npz	objects/sha256/da2fd28a5f61de7a90443f5ec780e474e117a476bb8e21e4acbad4b128751bc3
2026-09-24T22:24:04Z	evicted-run	7910849	/Users/danielreuter/.research/runs/r20260922-231411-1d5e	12 files
2026-09-24T22:24:05Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-231552-d579/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:05Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-231552-d579/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:05Z	deleted-run-file	1845	/Users/danielreuter/.research/runs/r20260922-231552-d579/events.jsonl	objects/sha256/70194ec7223a9282ba50c55b5db797dcdd152ad57f3d6fe3e3887cf8db9b1779
2026-09-24T22:24:05Z	deleted-run-file	1117937	/Users/danielreuter/.research/runs/r20260922-231552-d579/resources.jsonl	objects/sha256/5e5b7bfcdab7758d4483a2f51fce6345c02965e188b7106bd2631eb968f5930e
2026-09-24T22:24:05Z	deleted-run-file	8465	/Users/danielreuter/.research/runs/r20260922-231552-d579/bench_vu.json	objects/sha256/32c4b49179c60fb4b0da536409d114ed0c6b34bc7d5f300232601b44daa6089b
2026-09-24T22:24:05Z	deleted-run-file	52936	/Users/danielreuter/.research/runs/r20260922-231552-d579/verify/independent.json	objects/sha256/91dc889fc9c7322dfa03f691d5b307e5ebfe51e5d513f0eecccc54401c206299
2026-09-24T22:24:05Z	deleted-run-file	229581	/Users/danielreuter/.research/runs/r20260922-231552-d579/proofs/system.bin	objects/sha256/bee0ad8c9a17abac6ed0480c4b2458e5fe2ec35e3348a5c164c6957d88cb1a93
2026-09-24T22:24:05Z	deleted-run-file	28840	/Users/danielreuter/.research/runs/r20260922-231552-d579/proofs/manifest.json	objects/sha256/0c57112ded4c7f8581aef868ef070865a660812b63f5c5fb2f4cdf5c78f4f6b7
2026-09-24T22:24:05Z	evicted-run	1439604	/Users/danielreuter/.research/runs/r20260922-231552-d579	8 files
2026-09-24T22:24:06Z	deleted-run-file	2385	/Users/danielreuter/.research/runs/r20260922-231751-2442/tiles_specials.npz	objects/sha256/b40cbc35c8d3d6e42bb94994604d43df13f0868b29717f6c2af328002f611522
2026-09-24T22:24:06Z	deleted-run-file	515198	/Users/danielreuter/.research/runs/r20260922-231751-2442/tiles_tiny_acc_zero_products.npz	objects/sha256/8229d1430f2d705e69d5adc07ee531d5c65795e1de9e459395c336dd1df08469
2026-09-24T22:24:06Z	deleted-run-file	171983	/Users/danielreuter/.research/runs/r20260922-231751-2442/capture_sample.json	objects/sha256/304edd1a7e38619d725e1125f48853fd6d368afbb120ae8623958c938d35aac5
2026-09-24T22:24:06Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-231751-2442/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:24:06Z	deleted-run-file	1816	/Users/danielreuter/.research/runs/r20260922-231751-2442/events.jsonl	objects/sha256/3c6dbeab07ca50cfe1a34329a00fb0dff0e1238f6a862e9907b93609eae1c690
2026-09-24T22:24:06Z	deleted-run-file	159860	/Users/danielreuter/.research/runs/r20260922-231751-2442/probe_results.json	objects/sha256/55d6e122c63b4d8f57e5ac2b68066bfbc15dc141ecc305b08080cca4e3cf6749
2026-09-24T22:24:06Z	deleted-run-file	10039	/Users/danielreuter/.research/runs/r20260922-231751-2442/tiles_signed_zero.npz	objects/sha256/c584eb326031f3f52ec79368e5826f6c310bb093c693944247d7a2172eae215a
2026-09-24T22:24:06Z	deleted-run-file	6397262	/Users/danielreuter/.research/runs/r20260922-231751-2442/resources.jsonl	objects/sha256/45af0ab27edb3f38cb845cc875f6434296998dacafc6720b7ce14f296869fa43
2026-09-24T22:24:06Z	deleted-run-file	591433	/Users/danielreuter/.research/runs/r20260922-231751-2442/tiles_zero_products_nonzero_acc.npz	objects/sha256/894797f5550c98e9011e0ed9af27f60155bf09a975cce961eff777775ef8a969
2026-09-24T22:24:06Z	deleted-run-file	182800	/Users/danielreuter/.research/runs/r20260922-231751-2442/tiles_acc_only_lsb_walk.npz	objects/sha256/d826eb5014e0ecefc26c740b5a60d45fe924b75987451936074294f35d3a6e40
2026-09-24T22:24:06Z	deleted-run-file	15649	/Users/danielreuter/.research/runs/r20260922-231751-2442/sass_mma_bf16_m16n8k16_tiles_sm_90a.txt	objects/sha256/3bd26a264e518208da52d2ae71b7200b7627e85b0232f33827c2389406bf8ebf
2026-09-24T22:24:06Z	deleted-run-file	2935	/Users/danielreuter/.research/runs/r20260922-231751-2442/tiles_adder_width_cancellation.npz	objects/sha256/c7c41ff02e7a85af366b4bc8251898175c730789cc0efb3ede3d041553858625
2026-09-24T22:24:06Z	evicted-run	8051360	/Users/danielreuter/.research/runs/r20260922-231751-2442	12 files
2026-09-24T22:24:08Z	deleted-run-file	2385	/Users/danielreuter/.research/runs/r20260922-231751-38ca/tiles_specials.npz	objects/sha256/b40cbc35c8d3d6e42bb94994604d43df13f0868b29717f6c2af328002f611522
2026-09-24T22:24:08Z	deleted-run-file	515198	/Users/danielreuter/.research/runs/r20260922-231751-38ca/tiles_tiny_acc_zero_products.npz	objects/sha256/8229d1430f2d705e69d5adc07ee531d5c65795e1de9e459395c336dd1df08469
